student_id,name,department,semester,age,gender,attendance,study_hours,assignment_score,internal_marks,previous_marks
S001,Student_1,Mechanical,8,19,Female,73.6,0.5,74.8,64.3,61.0
S002,Student_2,Civil,8,20,Female,73.1,5.6,100.0,99.3,93.4
S003,Student_3,Electronics,8,19,Male,76.7,5.9,98.6,95.9,92.0
S004,Student_4,Civil,1,17,Male,52.4,0.9,59.0,63.9,62.7
S005,Student_5,Civil,4,17,Male,61.8,3.5,71.1,77.2,66.1
S006,Student_6,Information Technology,1,21,Female,96.4,3.4,89.9,83.0,81.3
S007,Student_7,Electronics,6,22,Male,99.7,1.9,89.1,91.3,85.0
S008,Student_8,Electronics,1,19,Female,77.0,2.8,99.3,81.3,78.4
S009,Student_9,Electronics,2,25,Male,86.9,2.3,82.3,72.5,87.7
S010,Student_10,Civil,4,21,Male,83.7,6.6,100.0,100.0,94.0
S011,Student_11,Mechanical,4,24,Male,100.0,5.4,100.0,100.0,98.5
S012,Student_12,Electronics,6,17,Female,93.4,5.9,100.0,100.0,92.0
S013,Student_13,Electrical Engineering,7,21,Female,78.5,5.1,100.0,95.2,88.1
S014,Student_14,Civil,2,19,Male,68.5,2.3,74.7,72.6,69.5
S015,Student_15,Information Technology,3,17,Male,60.7,3.2,76.4,74.4,74.8
S016,Student_16,Mechanical,1,20,Female,82.4,4.7,100.0,100.0,90.3
S017,Student_17,Electrical Engineering,5,21,Male,70.9,2.2,84.7,79.2,68.0
S018,Student_18,Electrical Engineering,1,23,Female,62.9,5.1,100.0,92.8,75.1
S019,Student_19,Information Technology,8,17,Female,72.2,3.6,91.8,90.8,68.6
S020,Student_20,Mechanical,1,19,Male,67.0,3.4,81.1,81.5,76.8
S021,Student_21,Civil,3,18,Male,100.0,5.1,100.0,100.0,86.3
S022,Student_22,Computer Science,1,25,Other,90.6,4.7,100.0,96.3,77.1
S023,Student_23,Mechanical,2,22,Male,79.9,3.5,95.8,86.5,81.7
S024,Student_24,Information Technology,2,19,Male,97.8,5.7,100.0,100.0,100.0
S025,Student_25,Electrical Engineering,4,24,Female,80.9,2.4,92.8,86.7,76.3
S026,Student_26,Civil,6,24,Female,69.7,4.9,100.0,91.3,86.7
S027,Student_27,Mechanical,7,18,Other,98.3,4.9,100.0,100.0,91.9
S028,Student_28,Computer Science,5,22,Female,86.5,3.5,97.5,89.1,81.3
S029,Student_29,Computer Science,8,23,Male,67.6,4.5,88.1,86.3,83.2
S030,Student_30,Electronics,1,18,Male,77.7,2.1,82.9,66.4,71.8
S031,Student_31,Electronics,1,18,Female,69.5,5.4,100.0,98.8,85.5
S032,Student_32,Information Technology,3,17,Female,63.4,3.7,77.4,81.5,75.2
S033,Student_33,Mechanical,6,24,Male,91.1,3.2,95.5,95.3,78.4
S034,Student_34,Mechanical,2,17,Female,100.0,5.6,100.0,87.0,98.3
S035,Student_35,Electrical Engineering,5,25,Male,63.2,2.9,80.2,89.3,70.8
S036,Student_36,Electrical Engineering,4,22,Male,86.8,1.9,94.4,81.6,72.7
S037,Student_37,Electrical Engineering,2,23,Male,72.2,1.7,78.7,80.7,72.5
S038,Student_38,Electronics,8,23,Male,74.2,4.9,94.6,84.6,78.0
S039,Student_39,Mechanical,6,19,Male,72.9,2.1,68.7,77.6,69.9
S040,Student_40,Mechanical,8,18,Male,69.6,6.6,100.0,92.5,88.3
S041,Student_41,Computer Science,7,25,Male,80.6,0.9,81.8,70.3,75.5
S042,Student_42,Electronics,4,24,Female,70.0,6.5,100.0,100.0,92.2
S043,Student_43,Civil,7,23,Female,83.2,4.3,92.4,89.6,82.5
S044,Student_44,Electronics,3,25,Female,79.4,3.9,92.8,89.1,84.4
S045,Student_45,Civil,8,20,Other,77.1,3.2,88.8,88.8,84.1
S046,Student_46,Computer Science,3,20,Male,69.1,4.6,100.0,92.8,84.4
S047,Student_47,Information Technology,1,17,Male,73.1,3.9,88.2,86.2,78.4
S048,Student_48,Mechanical,7,24,Female,89.1,5.7,100.0,100.0,83.6
S049,Student_49,Computer Science,6,19,Male,86.0,4.2,100.0,100.0,78.7
S050,Student_50,Mechanical,8,23,Other,68.3,4.2,89.9,85.0,76.7
S051,Student_51,Electrical Engineering,5,18,Male,81.2,3.5,86.2,86.6,75.5
S052,Student_52,Information Technology,4,18,Other,89.0,3.9,96.7,98.0,82.6
S053,Student_53,Information Technology,2,23,Male,60.0,4.5,94.9,91.4,77.9
S054,Student_54,Computer Science,6,22,Female,86.5,1.4,73.6,83.5,74.6
S055,Student_55,Information Technology,6,19,Female,72.0,2.0,79.8,79.3,70.6
S056,Student_56,Civil,3,25,Other,86.8,5.1,94.7,88.6,88.7
S057,Student_57,Information Technology,7,22,Male,70.8,4.3,99.2,97.9,80.7
S058,Student_58,Mechanical,8,22,Female,58.3,3.7,69.8,69.5,61.3
S059,Student_59,Mechanical,8,17,Other,60.5,4.0,79.9,82.0,69.5
S060,Student_60,Mechanical,1,20,Female,80.6,4.5,97.9,87.3,82.7
S061,Student_61,Mechanical,1,22,Female,83.1,3.2,100.0,87.7,74.6
S062,Student_62,Civil,4,22,Female,69.1,2.8,81.3,80.3,76.0
S063,Student_63,Electronics,3,21,Male,87.7,4.3,92.1,93.8,91.3
S064,Student_64,Electrical Engineering,6,17,Female,60.1,2.5,91.7,79.0,77.5
S065,Student_65,Computer Science,8,24,Female,79.2,4.6,83.2,98.5,80.0
S066,Student_66,Mechanical,5,21,Female,65.5,1.4,55.8,69.3,71.5
S067,Student_67,Information Technology,3,21,Male,72.2,5.5,100.0,92.4,85.4
S068,Student_68,Mechanical,4,23,Male,80.6,4.7,91.8,97.1,81.3
S069,Student_69,Information Technology,4,20,Other,69.7,4.4,81.6,91.9,74.7
S070,Student_70,Electrical Engineering,3,22,Female,75.4,5.5,100.0,87.8,84.2
S071,Student_71,Electrical Engineering,4,20,Male,92.1,6.5,100.0,100.0,92.3
S072,Student_72,Electrical Engineering,3,19,Female,73.1,5.5,92.3,96.7,84.5
S073,Student_73,Information Technology,2,23,Male,90.0,1.2,72.0,74.6,72.8
S074,Student_74,Mechanical,3,24,Male,66.4,2.1,84.0,83.3,70.5
S075,Student_75,Electrical Engineering,7,20,Male,86.4,3.1,95.1,86.3,82.2
S076,Student_76,Civil,3,18,Male,97.3,4.0,98.3,95.8,92.1
S077,Student_77,Information Technology,4,19,Female,50.3,4.8,98.8,82.9,81.5
